"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 30 00:57:27 GMT 2023","Sun Jul 30 00:57:36 GMT 2023","9695","tests","test_main_page","TestMainPage","","","TC 004 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Sun Jul 30 00:59:31 GMT 2023","Sun Jul 30 00:59:33 GMT 2023","1437","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
"passed","Sun Jul 30 00:59:42 GMT 2023","Sun Jul 30 00:59:44 GMT 2023","1796","tests","test_main_page","TestMainPage","","","TC 009 - Проверка функциональности ссылки 'Доставка'",""
"passed","Sun Jul 30 01:02:03 GMT 2023","Sun Jul 30 01:02:03 GMT 2023","65","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"passed","Sun Jul 30 01:03:11 GMT 2023","Sun Jul 30 01:03:17 GMT 2023","5826","tests","test_main_page","TestMainPage","","","TC 018 - Проверка функциональности ссылки 'Акции'",""
"passed","Sun Jul 30 01:00:26 GMT 2023","Sun Jul 30 01:00:28 GMT 2023","1866","tests","test_main_page","TestMainPage","","","TC 011 - Проверка функциональности ссылки 'Подъем на этаж'",""
"passed","Sun Jul 30 00:57:07 GMT 2023","Sun Jul 30 00:57:16 GMT 2023","9189","tests","test_main_page","TestMainPage","","","TC 004 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Sun Jul 30 00:58:58 GMT 2023","Sun Jul 30 00:59:01 GMT 2023","2416","tests","test_main_page","TestMainPage","","","TC 007 - Проверка функциональности ссылки 'Строительные советы'",""
"passed","Sun Jul 30 01:02:12 GMT 2023","Sun Jul 30 01:02:12 GMT 2023","82","tests","test_main_page","TestMainPage","","","TC 015 - Проверка функциональности ссылки 'telephone number'",""
"passed","Sun Jul 30 00:55:50 GMT 2023","Sun Jul 30 00:56:00 GMT 2023","9633","tests","test_catalog_page","TestCatalogPage","","","001_positive_button_stroymateriali_smoke(catalog)",""
"passed","Sun Jul 30 00:58:06 GMT 2023","Sun Jul 30 00:58:16 GMT 2023","9940","tests","test_main_page","TestMainPage","","","TC 005 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Sun Jul 30 00:56:01 GMT 2023","Sun Jul 30 00:56:11 GMT 2023","10091","tests","test_main_page","TestMainPage","","","TC 002 - проверка title на главной странице",""
"passed","Sun Jul 30 01:00:15 GMT 2023","Sun Jul 30 01:00:16 GMT 2023","1285","tests","test_main_page","TestMainPage","","","TC 011 - Проверка функциональности ссылки 'Подъем на этаж'",""
"passed","Sun Jul 30 00:58:26 GMT 2023","Sun Jul 30 00:58:26 GMT 2023","116","tests","test_main_page","TestMainPage","","","TC 006 - Проверка функциональности ссылки 'Обратный звонок'",""
"passed","Sun Jul 30 01:01:25 GMT 2023","Sun Jul 30 01:01:33 GMT 2023","7848","tests","test_main_page","TestMainPage","","","TC 013 - Проверка функциональности ссылки 'Новинки'",""
"passed","Sun Jul 30 00:55:39 GMT 2023","Sun Jul 30 00:55:49 GMT 2023","10396","tests","test_catalog_page","TestCatalogPage","","","001_positive_button_stroymateriali_smoke(catalog)",""
"passed","Sun Jul 30 01:02:34 GMT 2023","Sun Jul 30 01:02:37 GMT 2023","2383","tests","test_main_page","TestMainPage","","","TC 016 - Проверка функциональности ссылки 'Прайс'",""
"passed","Sun Jul 30 00:56:32 GMT 2023","Sun Jul 30 00:56:39 GMT 2023","7016","tests","test_main_page","TestMainPage","","","TC 003 - Функционал кнопоки 'Корзина' в шапке главной страницы",""
"passed","Sun Jul 30 01:00:04 GMT 2023","Sun Jul 30 01:00:04 GMT 2023","91","tests","test_main_page","TestMainPage","","","TC 010 - Проверка функциональности ссылки 'email'",""
"passed","Sun Jul 30 00:59:21 GMT 2023","Sun Jul 30 00:59:21 GMT 2023","149","tests","test_main_page","TestMainPage","","","TC 008 - Проверка функциональности ссылки 'Каталог товаров'",""
"passed","Sun Jul 30 00:57:46 GMT 2023","Sun Jul 30 00:57:55 GMT 2023","9136","tests","test_main_page","TestMainPage","","","TC 005 - Функционал блока 'Советы от профессионалов ремонта'",""
"passed","Sun Jul 30 01:00:53 GMT 2023","Sun Jul 30 01:00:58 GMT 2023","4819","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
"skipped","Sun Jul 30 01:02:47 GMT 2023","Sun Jul 30 01:02:49 GMT 2023","1901","tests","test_main_page","TestMainPage","","","TC 017 - Проверка функциональности ссылки 'Отзывы'",""
"passed","Sun Jul 30 00:58:36 GMT 2023","Sun Jul 30 00:58:36 GMT 2023","132","tests","test_main_page","TestMainPage","","","TC 006 - Проверка функциональности ссылки 'Обратный звонок'",""
"passed","Sun Jul 30 01:00:38 GMT 2023","Sun Jul 30 01:00:43 GMT 2023","4813","tests","test_main_page","TestMainPage","","","TC 012 - Проверка функциональности ссылки 'Местоположение'",""
